kind,copies,found,recall
bars_black_horizontal,6,6,1.0
bars_black_vertical,7,7,1.0
bars_colour_horizontal,10,10,1.0
bars_colour_vertical,9,9,1.0
bars_white_horizontal,9,9,1.0
bars_white_vertical,3,3,1.0
brightness,11,11,1.0
exact_copy,9,9,1.0
resize,25,25,1.0
recompressed,32,32,1.0
rotate,34,34,1.0
crop,45,15,0.3333333333333333
